"race_dichotomized","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
1,"isolation_item_communicate","IL_18","isolation_item_communicate5",0.323229674383333,0.468347325008716,0.690149504702132,-0.639472039681723,1.28593138844839,0.496215085433939
1,"isolation_item_communicate","IL_18","isolation_item_communicate4",-0.718443400066667,0.429784981092756,-1.67163449555631,-1.6018790809894,0.164992280856064,0.106590890333311
1,"isolation_item_communicate","IL_18","isolation_item_communicate3",-0.166160971066667,0.429784981092756,-0.386614187038811,-1.0495966519894,0.717274709856064,0.702187956828249
1,"isolation_item_communicate","IL_18","isolation_item_communicate2",-1.03394303286667,0.626513887469714,-1.65031143530182,-2.32176077227925,0.253874706545919,0.110909630243396
1,"isolation_item_communicate","IL_18","isolation_item_communicate0",-0.413003282866667,0.859569962185512,-0.48047663487051,-2.17987464471213,1.35386807897879,0.634906680802698
0,"isolation_item_communicate","VILIP_1","isolation_item_communicate5",0.108187445955711,0.243748919072124,0.443847900403196,-0.37820594912232,0.594580841033741,0.65856173562262
0,"isolation_item_communicate","VILIP_1","isolation_item_communicate4",0.261487938878788,0.279923171005629,0.934141814482122,-0.297090052050268,0.820065929807844,0.353536102206628
0,"isolation_item_communicate","VILIP_1","isolation_item_communicate3",-0.270775321121213,0.293347501524873,-0.923053101572961,-0.856141146526665,0.31459050428424,0.359243271040315
0,"isolation_item_communicate","VILIP_1","isolation_item_communicate2",0.402382680278788,0.357225337245405,1.12641136651055,-0.310449381713965,1.11521474227154,0.263950962788113
0,"isolation_item_communicate","VILIP_1","isolation_item_communicate1",-0.33246823328788,0.3303635597429,-1.00637077995714,-0.991698452831404,0.326761986255645,0.317804981952624
1,"isolation_item_communicate","VILIP_1","isolation_item_communicate5",1.73230564086666,0.822209585997967,2.10689059136188,0.0422296321134754,3.42238164961985,0.0449287076542379
1,"isolation_item_communicate","VILIP_1","isolation_item_communicate4",0.882213034266667,0.754511262268538,1.16925098190606,-0.668707077113906,2.43313314564724,0.252910761263158
1,"isolation_item_communicate","VILIP_1","isolation_item_communicate3",0.180182895466666,0.754511262268538,0.238807430024202,-1.37073721591391,1.73110300684724,0.813127225661258
1,"isolation_item_communicate","VILIP_1","isolation_item_communicate2",-0.957738640633333,1.09987971860171,-0.870766706973119,-3.21857378118539,1.30309649991873,0.391850749086829
1,"isolation_item_communicate","VILIP_1","isolation_item_communicate0",0.928105409866667,1.50902252453708,0.615037479411636,-2.17373481289448,4.02994563262781,0.543875957493211
0,"isolation_item_communicate","sRAGE","isolation_item_communicate5",0.568950168102564,0.429317897735822,1.32524213666178,-0.287740358536044,1.42564069474117,0.189526512623664
0,"isolation_item_communicate","sRAGE","isolation_item_communicate4",0.925631066777777,0.49303204199286,1.87742578157056,-0.0581990552183901,1.90946118877394,0.0647495379311973
0,"isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.140672177416668,0.516676476515777,-0.272263561068805,-1.17168403390454,0.890339679071206,0.78624438569151
0,"isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.0272333776666669,0.62918527552029,-0.0432835584782986,-1.28275304708053,1.2282862917472,0.965602345914569
0,"isolation_item_communicate","sRAGE","isolation_item_communicate1",-0.0589426071666677,0.581873304288901,-0.101298008917423,-1.22005270790359,1.10216749357026,0.919611994241243
1,"isolation_item_communicate","sRAGE","isolation_item_communicate5",0.41985505505,0.52216919758043,0.804059406405966,-0.6534791025291,1.4931892126291,0.42865351763487
1,"isolation_item_communicate","sRAGE","isolation_item_communicate4",-0.2061446486,0.479175318670067,-0.430207150844386,-1.1911036223974,0.778814325197402,0.670589948244337
1,"isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.0422340072,0.479175318670067,-0.0881389452971386,-1.0271929809974,0.942724966597402,0.930441618463538
1,"isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.4448538107,0.698512058090582,-0.636859171645555,-1.88066590935221,0.990958287952211,0.529784542057405
1,"isolation_item_communicate","sRAGE","isolation_item_communicate0",0.1438494788,0.958350637340134,0.150101093686596,-1.8260684687948,2.1137674263948,0.881843235056621
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.447721960132867,0.435340876443255,1.02843997510816,-0.420987233391087,1.31643115365682,0.307387291095366
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.790678474696969,0.499948877994029,1.5815186502057,-0.206953978643326,1.78831092803726,0.118400017032063
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate3",-0.194254233886363,0.523925024580272,-0.370767237243505,-1.23973034283491,0.851221875062187,0.711963443447207
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.156578889036364,0.638012229946078,-0.245416751728407,-1.42971247176604,1.11655469369331,0.806872934120905
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate1",-0.225194813636364,0.590036510483282,-0.381662506701345,-1.40259433871503,0.952204711442305,0.703901764532592
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.752032763833333,0.377146877832441,1.9940050098133,-0.0232037462434963,1.52726927391016,0.0567382692644017
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.444227533933333,0.346093711019682,1.28354696947403,-0.267178277596783,1.15563334546345,0.210622831446639
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate3",0.411795035333333,0.346093711019682,1.18983680495112,-0.299610776196783,1.12320084686345,0.244862512438941
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.275995409666667,0.504513945016064,-0.547052093194131,-1.31303867585304,0.761047856519705,0.58900805415303
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate0",0.790362419333333,0.692187422039364,1.14183296917578,-0.632449203726899,2.21317404239356,0.263930718914694
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate5",0.345498425365967,0.399780757346306,0.864219747992229,-0.45225165530208,1.14324850603401,0.390505525915713
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.598599222767676,0.459111358234565,1.30382141942532,-0.317543228655955,1.51474167419131,0.196691143540467
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate3",-0.26553074216288,0.481129051860777,-0.55189089317291,-1.22560881715936,0.694547332833599,0.582832391271678
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.251127804987879,0.58589722740473,-0.428620913774017,-1.4202675192849,0.918011909309147,0.669553860657032
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate1",-0.240578775621213,0.541840327400831,-0.44400308255986,-1.32180431474535,0.84064676350292,0.65845009415245
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate5",1.1532760597,0.544931499227763,2.11636886715915,0.0331533209935366,2.27339879840646,0.0440446469796749
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.3521138676,0.500063439218091,0.704138395221558,-0.675781252901787,1.38000898810179,0.487605866388296
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate3",0.58560439,0.500063439218091,1.17106019771344,-0.442290730501787,1.61349951050179,0.252195699339579
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.2725334138,0.728961464612896,-0.373865323518473,-1.77093516394803,1.22586833634803,0.71153601168976
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate0",1.3160043812,1.00012687843618,1.31583742980464,-0.739785859803574,3.37179462220357,0.199713370477593
0,"isolation_item_communicate","IL_6","isolation_item_communicate5",0.473291762850816,0.414568338779108,1.14164956312063,-0.353966477137376,1.30055000283901,0.257604072006599
0,"isolation_item_communicate","IL_6","isolation_item_communicate4",-0.303199153636363,0.476093532768636,-0.636847872881539,-1.25322900673085,0.646830699458126,0.526362137001464
0,"isolation_item_communicate","IL_6","isolation_item_communicate3",-0.115584778803031,0.498925643876123,-0.23166734406566,-1.11117540025146,0.880005842645402,0.817492127500926
0,"isolation_item_communicate","IL_6","isolation_item_communicate2",0.570025932896969,0.607569113312924,0.938207555991052,-0.642359356415349,1.78241122220929,0.351458293819555
0,"isolation_item_communicate","IL_6","isolation_item_communicate1",-0.119425373469698,0.561882582606414,-0.212545071099585,-1.24064461017236,1.00179386323296,0.832317679766429
1,"isolation_item_communicate","IL_6","isolation_item_communicate5",0.0352860176333331,0.335461889589879,0.105186367597441,-0.654265771961428,0.724837807228095,0.91703522726091
1,"isolation_item_communicate","IL_6","isolation_item_communicate4",-0.342641826666667,0.30784094234347,-1.1130482646599,-0.975417946073233,0.290134292739899,0.275872846753248
1,"isolation_item_communicate","IL_6","isolation_item_communicate3",-0.500237056666667,0.30784094234347,-1.6249854644368,-1.13301317607323,0.132539062739899,0.11622807732686
1,"isolation_item_communicate","IL_6","isolation_item_communicate2",-0.919061451366667,0.448751431517155,-2.0480412692155,-1.84148322948331,0.00336032674997633,0.0507803390338991
1,"isolation_item_communicate","IL_6","isolation_item_communicate0",-0.385116922866667,0.61568188468694,-0.625512837790395,-1.6506691616798,0.880435315946465,0.537086895766717
0,"isolation_item_communicate","IL_10","isolation_item_communicate5",0.251863083710956,0.365931904335552,0.688278558734256,-0.478342662409596,0.982068829831508,0.493618791267936
0,"isolation_item_communicate","IL_10","isolation_item_communicate4",-0.0750051862121213,0.420239069874303,-0.178482182141122,-0.913579193919269,0.763568821495026,0.858874997174094
0,"isolation_item_communicate","IL_10","isolation_item_communicate3",-0.540402448212122,0.440392557528881,-1.22709259948536,-1.41919211439393,0.338387217969691,0.2240192899636
0,"isolation_item_communicate","IL_10","isolation_item_communicate2",0.261368063987878,0.536290164619936,0.487363150083328,-0.8087822977426,1.33151842571836,0.627568510879903
0,"isolation_item_communicate","IL_10","isolation_item_communicate1",0.319663299287878,0.495963498012562,0.644529890947301,-0.670016452119456,1.30934305069521,0.521400281048227
1,"isolation_item_communicate","IL_10","isolation_item_communicate5",0.0121172448833335,0.429797135336944,0.0281929400805197,-0.87134341944613,0.895577909212797,0.977723558967095
1,"isolation_item_communicate","IL_10","isolation_item_communicate4",-0.0681061814666665,0.394408900875161,-0.172679118842258,-0.878825288078339,0.742612925145006,0.864240860410429
1,"isolation_item_communicate","IL_10","isolation_item_communicate3",-0.138139255866666,0.394408900875161,-0.350243758597097,-0.948858362478339,0.672579850745006,0.728977357489126
1,"isolation_item_communicate","IL_10","isolation_item_communicate2",-0.508859790366666,0.574944831975468,-0.885058464858725,-1.69067581808782,0.672956237354489,0.384237370722804
1,"isolation_item_communicate","IL_10","isolation_item_communicate0",-0.663164210866666,0.788817801750322,-0.840706446273346,-2.28460242409001,0.958274002356678,0.408177794124328
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate5",-0.197362814545455,0.362431231015243,-0.544552449281487,-0.920583075816244,0.525857446725334,0.587842763183231
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate4",-0.297739912989899,0.416218869168569,-0.715344582009601,-1.12829173509064,0.532811909110843,0.476845199075757
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate3",-0.116604356170455,0.436179559267897,-0.267331088064211,-0.986987115214307,0.753778402873396,0.7900233919276
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate2",0.442958891054545,0.531159765633167,0.833946619670104,-0.616953918891998,1.50287170100109,0.40723105428217
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate1",0.015057070454545,0.49121888251233,0.0306524667324185,-0.965154948130495,0.995269089039585,0.975636489020918
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate5",0.222265360816666,0.456232722227833,0.48717540410368,-0.715534430594821,1.16006515222815,0.630216287589729
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate4",0.0123058698666667,0.41866785914265,0.0293929175549006,-0.848278239614638,0.872889979347972,0.976775683453592
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate3",-0.260608547133333,0.41866785914265,-0.622470871461231,-1.12119265661464,0.599975562347972,0.539053734747713
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate2",-0.295203895933334,0.610308036644665,-0.483696556834312,-1.54971003189678,0.959302240030109,0.632650179660766
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate0",-0.284698153933334,0.8373357182853,-0.340004788660323,-2.00586637289594,1.43647006502928,0.736584502907803
0,"isolation_item_visit","TGF_beta1","isolation_item_visit5",-0.668661250499999,1.2166585620201,-0.549588250453584,-3.09712190428852,1.75979940328852,0.584429149330149
0,"isolation_item_visit","TGF_beta1","isolation_item_visit4",-0.343281150071429,1.19473499043712,-0.287328280178546,-2.72798217183026,2.0414198716874,0.774747778688027
0,"isolation_item_visit","TGF_beta1","isolation_item_visit3",-0.906873114875,1.17802458718113,-0.769825286113119,-3.25822003213573,1.44447380238573,0.444109314415376
0,"isolation_item_visit","TGF_beta1","isolation_item_visit2",-0.161732303900001,1.10508501783477,-0.146352815656562,-2.3674912314064,2.04402662360639,0.884082335683784
0,"isolation_item_visit","TGF_beta1","isolation_item_visit1",-0.780193732462963,1.09198447841492,-0.714473280421954,-2.9598038738451,1.39941640891917,0.47741654970148
0,"isolation_item_visit","TGF_beta1","isolation_item_visit0",-1.082163680925,1.29046127938963,-0.838586711750738,-3.65793517513288,1.49360781328287,0.404683189821715
1,"isolation_item_visit","TGF_beta1","isolation_item_visit5",1.21373528666667,0.751499012056653,1.61508567169636,-0.330993055726819,2.75846362906015,0.118363920484305
1,"isolation_item_visit","TGF_beta1","isolation_item_visit4",-0.921726563833333,0.594112134366341,-1.55143534446812,-2.1429415458783,0.29948841821163,0.132885939880709
1,"isolation_item_visit","TGF_beta1","isolation_item_visit3",-0.932740436333333,0.475289707493073,-1.96246714714925,-1.9097124219693,0.0442315493026376,0.0604931097272129
1,"isolation_item_visit","TGF_beta1","isolation_item_visit2",-1.11459359833333,0.433878156906647,-2.56890922161161,-2.00644292263906,-0.222744274027609,0.0162910357103868
1,"isolation_item_visit","TGF_beta1","isolation_item_visit1",-1.28330536055556,0.433878156906647,-2.95775516726847,-2.17515468486128,-0.391456036249831,0.006519488688596
1,"isolation_item_visit","TGF_beta1","isolation_item_visit0",-0.971997350583333,0.497069874103159,-1.9554541548853,-1.99373910986488,0.0497444086982168,0.0613571079157973
0,"isolation_item_visit","VEGF","isolation_item_visit5",0.750784589333332,1.02355032040479,0.733510189353872,-1.29223040095989,2.79379957962656,0.465806262113154
0,"isolation_item_visit","VEGF","isolation_item_visit4",1.11233293721429,1.00510646161098,1.1066817095489,-0.893867956846041,3.11853383127461,0.272389230071817
0,"isolation_item_visit","VEGF","isolation_item_visit3",0.385439745999999,0.991048336233253,0.388921238155716,-1.59270101236444,2.36358050436444,0.698567697243767
0,"isolation_item_visit","VEGF","isolation_item_visit2",0.82168289605,0.929685747003048,0.883828647151785,-1.03397762158633,2.67734341368633,0.379949269936893
0,"isolation_item_visit","VEGF","isolation_item_visit1",0.417887335203703,0.918664527295852,0.454885676748379,-1.41577473582552,2.25154940623292,0.650662026020506
0,"isolation_item_visit","VEGF","isolation_item_visit0",1.31763488775,1.08563905866584,1.21369517541979,-0.849309742803164,3.48457951830317,0.229125319282483
1,"isolation_item_visit","VEGF","isolation_item_visit5",0.808170683666668,1.20537097985869,0.670474648196202,-1.66950484991868,3.28584621725201,0.508467587127426
1,"isolation_item_visit","VEGF","isolation_item_visit4",-0.570770705833333,0.952929430455603,-0.59896429640172,-2.52954520308401,1.38800379141735,0.55438014052937
1,"isolation_item_visit","VEGF","isolation_item_visit3",-0.111282897133333,0.762343544364483,-0.145974735348618,-1.67830249493388,1.45573670066721,0.885067212747739
1,"isolation_item_visit","VEGF","isolation_item_visit2",-0.559496966333333,0.695921259694779,-0.803965906399698,-1.98998360261338,0.870989669946717,0.428706555824249
1,"isolation_item_visit","VEGF","isolation_item_visit1",-0.433774585777777,0.695921259694779,-0.62330986406138,-1.86426122205783,0.996712050502272,0.538510887338346
1,"isolation_item_visit","VEGF","isolation_item_visit0",-0.643907065833333,0.797277962570087,-0.807631837405425,-2.28273538867736,0.994921257010691,0.426630071708584
0,"isolation_item_visit","IL_18","isolation_item_visit5",-0.245318705666668,0.927518808567683,-0.264489197847643,-2.09665399608335,1.60601658475002,0.79221491826218
0,"isolation_item_visit","IL_18","isolation_item_visit4",0.502061800285713,0.910805389019287,0.551228403277576,-1.31591336508804,2.32003696565947,0.583310773107314
0,"isolation_item_visit","IL_18","isolation_item_visit3",0.267625155999998,0.898066224719196,0.298001582326156,-1.52492253100748,2.06017284300747,0.766624119129986
0,"isolation_item_visit","IL_18","isolation_item_visit2",0.570986329899998,0.84246079475761,0.677760120652594,-1.11057245437498,2.25254511417498,0.500257707379415
0,"isolation_item_visit","IL_18","isolation_item_visit1",0.303468192666664,0.832473607642336,0.36453791433235,-1.35815608269302,1.96509246802634,0.716604422267013
0,"isolation_item_visit","IL_18","isolation_item_visit0",0.922342497249999,0.983782258824416,0.937547398295395,-1.04129510990541,2.88598010440541,0.351844475703737
1,"isolation_item_visit","IL_18","isolation_item_visit5",-1.76158691833333,1.08579922887378,-1.62238733597232,-3.99347919773911,0.470305361072447,0.116785489201203
1,"isolation_item_visit","IL_18","isolation_item_visit4",-1.12383741883333,0.8583996612239,-1.30922397759451,-2.88830319260013,0.640628354933462,0.201911467368391
1,"isolation_item_visit","IL_18","isolation_item_visit3",-1.40689906393333,0.68671972897912,-2.04872381637387,-2.81847168294677,0.00467355508010336,0.0507087665684141
1,"isolation_item_visit","IL_18","isolation_item_visit2",-1.30301163,0.626886477076163,-2.07854480459895,-2.59159523831717,-0.0144280216828252,0.0476677761749817
1,"isolation_item_visit","IL_18","isolation_item_visit1",-1.01514466277778,0.626886477076163,-1.6193436928365,-2.30372827109495,0.273438945539397,0.117441307560187
1,"isolation_item_visit","IL_18","isolation_item_visit0",-0.915064981333333,0.71818868333643,-1.27412893375358,-2.39132296243153,0.561192999764862,0.21388926267104
0,"isolation_item_visit","VILIP_1","isolation_item_visit5",0.327714738166665,0.605923143642738,0.54085199023177,-0.881712918441509,1.53714239477484,0.590403289625578
0,"isolation_item_visit","VILIP_1","isolation_item_visit4",0.359996485571428,0.595004715228954,0.605031315479414,-0.827637896710007,1.54763086785286,0.547201999863715
0,"isolation_item_visit","VILIP_1","isolation_item_visit3",-0.0154740965000007,0.586682561102493,-0.0263755862640979,-1.18649738962153,1.15554919662153,0.97903616957032
0,"isolation_item_visit","VILIP_1","isolation_item_visit2",0.368048386449999,0.550357026121741,0.668744776538177,-0.730468835385514,1.46656560828551,0.50595596925078
0,"isolation_item_visit","VILIP_1","isolation_item_visit1",-0.0733727205925934,0.543832664828864,-0.134917825533122,-1.15886726278284,1.01212182159766,0.893081347092108
0,"isolation_item_visit","VILIP_1","isolation_item_visit0",-0.231660889500001,0.642678545621478,-0.360461526338929,-1.5144526355133,1.0511308565133,0.719635959351758
1,"isolation_item_visit","VILIP_1","isolation_item_visit5",0.450472364666667,1.87057298361073,0.240820523237285,-3.39454547027523,4.29549019960856,0.811583128239874
1,"isolation_item_visit","VILIP_1","isolation_item_visit4",-0.616977017833333,1.47881778944668,-0.417209626660078,-3.65673051842977,2.4227764827631,0.679950012770915
1,"isolation_item_visit","VILIP_1","isolation_item_visit3",-0.791556177533333,1.18305423155735,-0.669078522707573,-3.22335897801048,1.64024662294382,0.509343363796584
1,"isolation_item_visit","VILIP_1","isolation_item_visit2",-0.140603898777778,1.0799758156265,-0.130191710539567,-2.36052598082039,2.07931818326484,0.897416811073392
1,"isolation_item_visit","VILIP_1","isolation_item_visit1",-0.334198260333333,1.0799758156265,-0.309449763131467,-2.55412034237595,1.88572382170928,0.759445865613954
1,"isolation_item_visit","VILIP_1","isolation_item_visit0",0.113612369666667,1.23726773095753,0.0918252103598803,-2.4296278747994,2.65685261413273,0.927540763889821
0,"isolation_item_visit","sRAGE","isolation_item_visit5",0.7510954205,1.09959113787908,0.683067910085864,-1.44369767671883,2.94588851771883,0.496919200442464
0,"isolation_item_visit","sRAGE","isolation_item_visit4",0.897147712857145,1.07977706203576,0.830863836990304,-1.25809632345111,3.0523917491654,0.409001682488508
0,"isolation_item_visit","sRAGE","isolation_item_visit3",0.436350953500003,1.06467454116074,0.409844451642735,-1.68874832497488,2.56145023197488,0.683227543753807
0,"isolation_item_visit","sRAGE","isolation_item_visit2",0.759590378400002,0.998753249388621,0.760538580340018,-1.2339294509896,2.7531102077896,0.449600968616004
0,"isolation_item_visit","sRAGE","isolation_item_visit1",0.273954147481483,0.986913249657236,0.27758685738248,-1.69593294353261,2.24384123849558,0.78218426531405
0,"isolation_item_visit","sRAGE","isolation_item_visit0",0.371538646500003,1.1662925251904,0.318563858101851,-1.95639097701729,2.6994682700173,0.751048212131737
1,"isolation_item_visit","sRAGE","isolation_item_visit5",-0.721969703666665,0.957294055579315,-0.754177569012229,-2.68971581634777,1.24577640901444,0.457519207000245
1,"isolation_item_visit","sRAGE","isolation_item_visit4",-1.57456187816667,0.756807401542614,-2.08053181688922,-3.13020177142033,-0.0189219849130053,0.0474710347470597
1,"isolation_item_visit","sRAGE","isolation_item_visit3",-1.50270732806667,0.605445921234091,-2.48198439425221,-2.74721924266959,-0.258195413463737,0.0198492528295838
1,"isolation_item_visit","sRAGE","isolation_item_visit2",-1.46705878122222,0.552693980682346,-2.65437806905553,-2.6031375290755,-0.330980033368944,0.0133785294607102
1,"isolation_item_visit","sRAGE","isolation_item_visit1",-1.308845252,0.552693980682346,-2.36811924454853,-2.44492399985328,-0.172766504146721,0.025597047940725
1,"isolation_item_visit","sRAGE","isolation_item_visit0",-1.07650621766667,0.633190500655828,-1.70013008178688,-2.37804793203374,0.225035496700408,0.10104047443455
0,"isolation_item_visit","sTREM_1","isolation_item_visit5",0.618755689999997,1.08532014328536,0.570113522565764,-1.54755238278951,2.78506376278951,0.570507603138052
0,"isolation_item_visit","sTREM_1","isolation_item_visit4",1.08239646435714,1.06576322354261,1.01560688194817,-1.04487583324683,3.20966876196111,0.313470189878138
0,"isolation_item_visit","sTREM_1","isolation_item_visit3",0.301532315749999,1.05085671006191,0.286939515980474,-1.79598645641712,2.39905108791712,0.775044157360939
0,"isolation_item_visit","sTREM_1","isolation_item_visit2",0.786378903149998,0.98579097483812,0.797713636279873,-1.18126811794963,2.75402592424963,0.427854917642781
0,"isolation_item_visit","sTREM_1","isolation_item_visit1",0.109209953574072,0.974104640015751,0.112113164323194,-1.83511104559217,2.05353095274032,0.911068895280502
0,"isolation_item_visit","sTREM_1","isolation_item_visit0",0.0402679344999981,1.15115584961315,0.0349804368483469,-2.25744875811295,2.33798462711294,0.972199349032507
1,"isolation_item_visit","sTREM_1","isolation_item_visit5",0.323930477333333,0.801443351528616,0.404183872404071,-1.32345992513834,1.97132087980501,0.689383081372711
1,"isolation_item_visit","sTREM_1","isolation_item_visit4",-0.219394886666666,0.633596601607354,-0.34626903949625,-1.52177135349466,1.08298158016133,0.731927111926798
1,"isolation_item_visit","sTREM_1","isolation_item_visit3",-0.302654484466667,0.506877281285883,-0.597096172270477,-1.34455565792906,0.73924668899573,0.555607786059892
1,"isolation_item_visit","sTREM_1","isolation_item_visit2",-0.372448548888889,0.462713534745282,-0.804922529646593,-1.32356984121632,0.57867274343854,0.428164098915423
1,"isolation_item_visit","sTREM_1","isolation_item_visit1",0.289979505777778,0.462713534745282,0.626693372903838,-0.661141786549651,1.24110079810521,0.536324628877014
1,"isolation_item_visit","sTREM_1","isolation_item_visit0",0.0778227198333336,0.530104949512709,0.146806250167766,-1.01182360946033,1.167469049127,0.884417375400252
0,"isolation_item_visit","CX3CL1","isolation_item_visit5",0.392295621999998,0.985290888730106,0.39815208532539,-1.5743532230503,2.3589444670503,0.69178398390227
0,"isolation_item_visit","CX3CL1","isolation_item_visit4",0.9638729775,0.967536445533436,0.996213612365355,-0.967337850608679,2.89508380560868,0.322730745563355
0,"isolation_item_visit","CX3CL1","isolation_item_visit3",0.0394713294999982,0.954003800805402,0.0413743943857196,-1.86472822667947,1.94367088567947,0.967120475458962
0,"isolation_item_visit","CX3CL1","isolation_item_visit2",0.652949367549999,0.894934892445823,0.7296054417607,-1.13334815408059,2.43924688918059,0.468174549199682
0,"isolation_item_visit","CX3CL1","isolation_item_visit1",-0.0166919820555568,0.884325636463275,-0.0188753795743317,-1.78181334011499,1.74842937600388,0.98499661889517
0,"isolation_item_visit","CX3CL1","isolation_item_visit0",-0.0128332510000006,1.04505880329357,-0.012279931961298,-2.09877935282164,2.07311285082164,0.990238770976491
1,"isolation_item_visit","CX3CL1","isolation_item_visit5",0.0270103513333335,1.14068523063345,0.0236790576470724,-2.31770172045886,2.37172242312553,0.981289411310796
1,"isolation_item_visit","CX3CL1","isolation_item_visit4",-0.604533936166666,0.901790855529044,-0.670370443945132,-2.45819158720556,1.24912371487223,0.508532924620392
1,"isolation_item_visit","CX3CL1","isolation_item_visit3",-0.780936814666667,0.721432684423236,-1.08248050237841,-2.26386293549778,0.701989306164448,0.288976647183653
1,"isolation_item_visit","CX3CL1","isolation_item_visit2",-0.783030615555555,0.658574924966853,-1.18897726875187,-2.13675076137694,0.570689530265832,0.245194708645052
1,"isolation_item_visit","CX3CL1","isolation_item_visit1",0.137214544333334,0.658574924966853,0.208350696528933,-1.21650560148805,1.49093469015472,0.836578731826258
1,"isolation_item_visit","CX3CL1","isolation_item_visit0",-0.103020300916666,0.754492361115117,-0.136542536712241,-1.65390156041996,1.44786095858663,0.892444192689053
0,"isolation_item_visit","IL_6","isolation_item_visit5",0.871374130333337,1.04865117353415,0.830947556561295,-1.22174237249926,2.96449063316593,0.408954718147033
0,"isolation_item_visit","IL_6","isolation_item_visit4",0.458732286857148,1.02975501006954,0.445477110935511,-1.59666731584106,2.51413188955535,0.657411106043664
0,"isolation_item_visit","IL_6","isolation_item_visit3",0.386331123000004,1.01535213276966,0.380489793177642,-1.64032021628563,2.41298246228564,0.70478553530287
0,"isolation_item_visit","IL_6","isolation_item_visit2",0.311886243550005,0.952484729062627,0.327444875527761,-1.58928123274052,2.21305371984053,0.744352366536424
0,"isolation_item_visit","IL_6","isolation_item_visit1",0.0983594427407457,0.941193232446068,0.104505046732135,-1.78027011197368,1.97698899745517,0.9170807803371
0,"isolation_item_visit","IL_6","isolation_item_visit0",0.0233744767500084,1.11226253385785,0.0210152513803866,-2.19671083269959,2.24345978619961,0.983295950586495
1,"isolation_item_visit","IL_6","isolation_item_visit5",1.03602539466667,0.681852150485948,1.51942821318126,-0.36554177345915,2.43759256279248,0.140722930731693
1,"isolation_item_visit","IL_6","isolation_item_visit4",-0.0913522838333327,0.539051455754871,-0.169468578292597,-1.19938842008077,1.0166838524141,0.866739751624783
1,"isolation_item_visit","IL_6","isolation_item_visit3",-0.273108301533333,0.431241164603897,-0.633307587377907,-1.15953721053128,0.613320607464613,0.532064541137385
1,"isolation_item_visit","IL_6","isolation_item_visit2",-0.129399433666666,0.393667522630587,-0.328702334401339,-0.938594615471448,0.679795748138116,0.745013595548542
1,"isolation_item_visit","IL_6","isolation_item_visit1",-0.188170508222222,0.393667522630588,-0.477993477757114,-0.997365690027004,0.62102467358256,0.636649318770094
1,"isolation_item_visit","IL_6","isolation_item_visit0",-0.695224852083333,0.451002805275102,-1.54150893065789,-1.62227439523682,0.231824691070159,0.135277283179249
0,"isolation_item_visit","IL_10","isolation_item_visit5",0.1156133565,0.934662134908505,0.12369534635242,-1.7499800729685,1.9812067859685,0.901926832733396
0,"isolation_item_visit","IL_10","isolation_item_visit4",0.434882277285715,0.917819996234414,0.473820878897745,-1.39709410268964,2.26685865726107,0.637168054399147
0,"isolation_item_visit","IL_10","isolation_item_visit3",0.13468987925,0.904982720707829,0.148831437515904,-1.67166319153137,1.94104295003137,0.882133704033683
0,"isolation_item_visit","IL_10","isolation_item_visit2",0.01365881645,0.848949043115178,0.0160890886923903,-1.68085056574968,1.70816819864968,0.987211133629703
